aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.0009250079592675,0.0002189761189583,0.0010331010435038,-0.0010164846316911,0.0020833361732002,0.0100956224123365,0.0049861666648212,0.0008011718373381,0.0603742945386329,0.020011584405438,-0.0013171039595363,0.0272747448034351,0.0026737221032817
0.0013021026152273,5.575367140409203e-06,0.0013480976322171,0.001668287000939,0.0006317684856185,0.0120724386470101,0.008197287648727,0.0007662438601983,0.0508490517677273,0.048790315631777,0.0191098035793402,0.0387835603760322,0.0010852202867681
0.0016913576100705,0.0004410916835695,0.000286921256702,0.0010307485722478,0.0001462587433707,0.0244991629006108,0.0042132103717449,0.0006242071222004,0.0367443273571553,0.0573078548186458,0.0062795446920063,0.0561569275014335,0.001451552609069
0.0011880865076818,8.917274772102253e-05,0.0013264969365991,8.840243845042938e-05,0.0014581311934307,0.0018408198930046,0.006557619326486,0.0008828958889353,0.0570553116704104,0.0345581703877542,0.0081813883816721,0.0342733623838284,0.0005782912921858
5.602068540611104e-05,-0.0005817377377752,0.0001439194420527,0.0006370265937221,-0.0006920184878254,0.0159630537345947,0.0021972397844365,-0.0005524119605979,0.0552109530108282,0.0267014414494042,0.0057026974536711,0.0371992482978385,0.0011008748278982
0.0015832487006264,-0.000661032172502,0.0011598537912504,0.0013976901900605,0.0025248785259464,0.0174599433303228,0.0092118275333632,0.0010637462619342,0.0731270442483946,0.0753730883880053,0.0207406324916519,0.0647473631543106,0.0008035667060539
-0.0001441565709683,-0.0008835249172989,0.0008614212547399,0.0013431077722998,0.0014357201180246,0.0210790353812626,0.0045300130877876,0.0009500943015154,0.0325327830651076,0.0549306023167446,0.0069034349926369,0.0783601052535232,0.0024290143264806
0.0014300574730441,0.0001548649834148,0.0003355609978825,0.0010014014451371,0.0045468289463315,0.0373437472735531,0.0052311273211671,0.0004645874250854,0.0511377243092283,0.0485852763231377,0.0119252274380414,0.1217781960149295,0.0026712882299761
0.0012944380141561,0.0009878429973468,0.0028044911559845,3.407842905289733e-05,0.0019239521134295,0.0138833032797265,0.0064861458049563,0.000634957501461,0.0669224323064554,0.0429351117054466,0.0074634873271861,0.0389720588282215,0.0006309784621407
0.0009074023246284,-0.0003879729229083,-0.0002397196512902,0.0018308201415493,-0.0002461859312461,0.0237365376269735,0.0050444956159481,0.0003698650452861,0.0401551344693871,0.0518931112892459,0.007506202575314,0.0530059307493501,0.0011496584211272
0.0025832957499005,0.0002356175282329,0.0006099185029597,-6.738580486853633e-05,0.0005973951110718,0.0132916091752122,0.004573998203341,0.0012746144448101,0.0344512330048019,0.0270102328722714,0.0043215699479333,0.040550517354859,-0.000816946568193
0.0020086788972548,0.0003820890597125,0.0011790076514444,0.001009915816212,0.0001957953145392,0.0331627502891933,0.0054852876437507,-0.0006172571756906,0.0683985178184229,0.0412030539300758,0.0152983764273813,0.1053118528507184,0.0005566737199842
0.0020736710266646,-0.000189633786249,-2.7638148822006783e-05,-0.0005342747645045,0.0063280026324719,0.0826894325437024,0.0061560358954011,-0.0001983323454624,0.0452099792018998,0.0355684901878703,0.0068318756020744,0.1783582526259123,0.0018503627925383
-4.8990282266458894e-05,-0.0003414916172914,0.0008114577549349,0.0017813525328165,0.00129796746387,0.0266258370975265,0.0041716318946782,-0.0005739958824051,0.0542892442754236,0.041674798092572,0.0098096004367107,0.0495816598559031,0.0008388305068365
0.0013351121888263,-0.0001545751401863,0.0008733320937608,0.0010984468271999,-4.604632886184844e-05,0.0217479216662468,0.0003604804714996,-0.0003079035250266,0.0697199504938907,0.0581087558821309,0.0088549134197819,0.0427166988811222,-0.0005974017658445
0.0012112311887904,3.072640902246316e-05,0.0005813106390633,0.0018009745963354,0.0015410377855005,0.0219186698996054,0.0021448954721563,0.0008183260870282,0.0461970204196404,0.0600842170679243,0.0084653110843646,0.0487163510988466,0.0018990059870702
0.0015806724022695,0.0004970173713445,0.001152834604909,-4.940340477332954e-05,0.0016221714377024,0.0784172931744251,0.0042108676243515,0.0015001420797489,0.0546446702501271,0.0387415767472703,0.0064665510544728,0.1590377632528542,-0.0002099862140312
0.0017960291552299,-0.0003739518720067,0.0025245939823435,2.742431661317851e-05,0.0016001876674636,0.0709936078928876,0.0053318253130782,0.0011082567098128,0.0478908488294109,0.0360859108332078,0.0040494486274837,0.1616194196394645,0.0041031520268006
0.0022590928228964,-0.0006088410877964,-0.0001516647071184,3.1693743949290385e-05,0.0008099351507553,0.0179771270632045,0.004657008787035,0.0005401701409937,0.0423398772400105,0.0365822414460126,0.0052241885623516,0.0440285675576888,-0.0002154390722353
0.0013510781082004,-0.0003615791838456,-0.0003637662921391,-0.0013583185327661,0.0044523449114421,0.0390147680591326,0.0069385414826683,0.001157862789114,0.0337931496906093,0.0617021193611435,0.0014779701741645,0.0908619535039179,0.0048227726038021
0.0021490522412932,0.0003292929914096,0.0007785435036566,0.000367790114069,0.0001848040119512,0.0062440693654934,0.0064207468467429,0.0020016652360936,0.036574361482053,0.0261909981491044,0.0039940315500643,0.0283145974390208,8.80142497408089e-05
0.0006663008180112,-7.318934422073637e-05,0.0009708593788673,0.0004379352558316,0.0080580954891047,0.0387856335437391,0.0082131414310424,0.0015412338934766,0.0568702784948982,0.0437548468471504,0.0059826289980264,0.1155251050658989,0.0084247857193986
0.0021894598157814,0.0004619179926521,0.0006380328577506,0.000518568283951,0.0016236279125223,0.0656917679298203,0.004706841911684,0.0013458723242365,0.0440996369288768,0.0330297604959923,0.0029475778592313,0.1180439227027818,0.0030613953531428
0.0023771290580043,0.0003133586924377,0.0013788196729365,0.0005664265408995,0.0003181393176419,0.0967921316623687,0.0070824139929754,0.0007504634486394,0.0696564108075108,0.0672096739290282,0.0103780461249698,0.1944864304969088,-0.0018644548217707
0.0012094185512978,0.0002706963041418,3.976554398832388e-05,0.0015847976665099,0.0025011360594362,0.0334489440865581,0.0058633514672692,0.0002219237776444,0.0484531506954226,0.0553064236009959,0.0080922488268697,0.0859459307685028,0.0031537504964944
-0.0001848850915848,8.160490142472558e-05,0.0008199557646548,0.0009023621896631,0.0017376508840243,0.0333972918306244,0.009580037654814,0.0015778171928104,0.04154074897815,0.0418806806846987,0.0077670513492194,0.0812326081795618,0.0022914049914106
0.0001513019396952,5.908653474762112e-05,0.0005137650068718,0.0005536757689696,0.0011882230555784,0.0201756288734031,0.0023692206486884,-7.358911716437427e-05,0.0693643353588413,0.0670882017584518,0.0092944901080045,0.0426411050721071,0.0022236003187572
-0.0003494715829219,-0.00071074529842,0.0008328640142281,0.0010250701152472,0.0018784966832754,0.0273149817803641,0.0038256549933066,0.0018798679393512,0.0463612396706594,0.0510670661460608,0.0056892621068982,0.0681441721972078,0.0018357815024501
0.00210332646202,0.0010803867517097,0.0007654735691176,0.0007080776176735,9.7548764642852e-05,0.0878895755158737,0.0050465248605178,0.0004967076256434,0.0479888062691316,0.0446276516595389,0.0050506889037933,0.1923276234301738,-0.000814178388282
0.0013996638626849,0.000154462924911,-0.0002672798218554,0.0004649743650588,0.0046211342069,0.0361577119183493,0.0048313610232071,0.0011673172793962,0.0485278005071449,0.0626986587012652,0.0023955958758961,0.0728108800249174,0.0028540127495944
-5.904479985474602e-05,-6.875383223814417e-05,0.0007001286685408,0.0023001990507509,0.0029674887282453,0.0281659345491789,0.006538282654219,0.0015940324637995,0.0464383668731897,0.0425797414936823,0.0074106523497903,0.0970022360852454,0.004413864644448
0.0020965768835594,0.0006675551858279,0.0011183144797541,0.0013978860879433,0.000833648678963,0.0337371251225704,0.0051999794432049,0.0019426554681558,0.0520932228537276,0.0561487344675697,0.0056517173907195,0.0787547359650489,0.0043485119749675
0.0030153150064506,0.0001970975808944,-0.0011896380556208,0.0012459898553061,0.0016202400229303,0.0177736470959644,0.0006407836290236,0.0001656909325902,0.041305791659397,0.0640443170559592,0.0063636222112108,0.0340241572339436,0.0014170636259223
-0.0003486576997602,0.0001181236912088,0.0011819249411928,0.0010856449116545,0.0029816477326676,0.0460633704788051,0.0076884745776624,0.001400193074005,0.0522134539787657,0.0710307787521742,0.0068888659261574,0.1131181147939059,0.0027446909598438
0.0024762314160398,0.0010358220770285,0.0009236487640009,0.0010154955680263,0.0005478964058056,0.0957634951919317,0.0077800162816856,0.0009214732417603,0.0440878116351086,0.0538073439383879,0.0054140888114488,0.1907751507242212,8.321071436512295e-05
-0.0012369699506962,-0.0002420316359348,0.0001276265102205,0.0004101687718502,0.0013787520038022,0.0227772656289744,0.0041483276199869,-0.0002596909753265,0.0466762266005389,0.0665854751423467,0.0060855909978272,0.0544000018271617,0.0020697951522379
-0.0007030833330645,0.0003129902042928,0.0002142726161764,0.0006081990068196,0.0026722790062194,0.0285578314505983,0.0035867967503691,-0.0002081673119391,0.046057132203714,0.0405773133679758,0.0016247647981799,0.0766057465807534,7.229128004837571e-05
-0.0021268727032293,-0.000629176662187,0.0005648071614814,0.0013283388761919,0.0031715413315396,0.0328201928641647,0.0048573559488431,0.0009888675649563,0.0429412192024756,0.0724301675509194,0.0040118113529388,0.1002170769206714,0.0022295294329524
0.0018835928512999,0.0013041870088272,0.0014291231409515,0.0020180797091597,6.717474661854786e-05,0.0209195194038329,0.0018563289931989,-6.052544631529587e-05,0.0843528462282847,0.0503429889940889,0.0086198505232459,0.0686830353806726,0.0016726441390346
0.0013367819237828,0.000131538050482,-5.5724545745761066e-05,0.0015953560432535,0.0001482997085986,0.0189501511486014,0.0039795162156224,6.246312932489663e-05,0.0701868131873198,0.0384518046921584,0.0081496371203684,0.0696971685974858,0.0021165400412428
-4.097760756849297e-05,-0.0008018083080969,-0.0006258015691855,0.002115003131621,0.0007387570640275,0.0121827691527869,-0.0002394016810285,1.970154153241329e-05,0.054072608370916,0.0584773680311627,0.0040983230264828,0.0153943743134732,1.8518558135838305e-05
0.0021208249709161,0.0015060513178468,0.0014636738123954,0.001332802032266,0.0004914847240797,0.0764293865067884,0.0058287455012759,0.0010574955995252,0.0461018615460489,0.0678899422928225,0.0047238062907126,0.1812200194690375,-0.0034389300890325
0.0025109923481068,0.0009663417449701,0.0005690138677891,0.0020124467546338,-0.0007207726284832,0.0121625351748662,0.0014019788686709,0.0019497224639053,0.0382923431316157,0.0654861339135095,0.0050157080622739,0.0319516260860837,0.0007252872273966
0.0004339512011029,-0.0003544119217622,0.0004746922159029,0.0011953457901654,-0.0008239173921538,0.0132334131885727,0.0040923496990217,0.0001907366049636,0.0510060321248602,0.0383604671078501,0.0027373941820769,0.0562854548188624,0.0020172650356471
0.0012142714140281,-3.5011564250453165e-05,0.0003735395175681,0.0008625053287687,-0.0006741648121533,0.0164590190252056,0.0051993370079799,-1.457129565096681e-05,0.0490543705818708,0.0520047226018504,0.0095730232442292,0.0417265407450031,0.0013063618480373
-0.0006127584838395,0.0005037784703745,0.0010450232948642,0.0013146612345735,0.0029271720904944,0.0365071743872249,0.008071297657807,0.0008837403092911,0.0483520441048312,0.0630703487549908,0.0103143819796969,0.1006162507110275,0.0037527971744566
0.0001224169218403,2.5850528800219905e-05,-8.306695963256062e-05,0.0004662108458433,0.0015510989233007,0.0250782725051976,0.0067906879748989,0.000407255652135,0.0394499738031299,0.0479426376259652,0.0145845727056439,0.0663508621801156,0.0035128764629917
0.0032893912475628,0.0004382033093861,-0.0011200780700164,0.0013268902748677,-0.0003973486655013,0.0154359756270423,-0.0003841465677396,0.0014585707058358,0.0278230336552951,0.08162358176196,0.0033416546375519,0.0147853551989101,0.0003032076492672
0.0021586714447039,0.0016867009708221,0.001232229452853,0.0015542457276751,0.0005169132400624,0.0307152788882376,0.0021758422080893,0.0015146672483297,0.0430072677263524,0.071216232230654,0.0068454856227617,0.0504455606860574,-0.0016144694836839
-0.000923629531826,-0.0003765222736547,-0.000307870493998,0.0007994930556378,0.0010223778517683,0.0224889182500192,0.0040646992638357,0.0006771623420718,0.0432184118108125,0.0506142157828435,0.0033744035690688,0.0761549487360753,0.0024215488956542
0.0018887653459387,0.0004262514676156,-0.0009275107913708,0.001041911590164,0.0009655640296841,0.0146825277297466,0.0039459477538912,0.0011386955338821,0.0263839377003023,0.0536495264241238,0.0056995721897692,0.0401615917071467,0.002404711555755
0.001237308144482,0.0005513223541129,0.0009988706442527,8.712776161701196e-05,-0.0002180803776354,0.0179141315311426,0.0011257976775596,-1.772411633282891e-05,0.0460473794373683,0.0585230874130502,0.0080098147427634,0.0348922641132958,0.0011340326991557
0.0019603066384661,0.0009160391364275,0.0022734471685907,0.0019955086063419,-0.000455262916148,0.0539091106911655,0.0087307079083984,0.0005934800792601,0.0589581458480097,0.0650785687321331,0.0193336965021444,0.1148903208668343,0.0002840158458639
0.0036035412013006,0.0004565782542158,0.0002846277311618,0.0003894054398188,-7.28909635654417e-05,0.0219617805196321,0.0031384657886519,-0.0003500029079077,0.1003729506337549,0.0619262572727165,0.021877049577597,0.056812585593434,-0.001066295793862
0.003734417367923,0.0006851523367004,0.0007435204224748,0.0015452670850208,0.0011275925144218,0.0677114194841124,0.0049452794983153,0.0014087955614741,0.0876608836988453,0.0508484877063892,0.0156641503199352,0.1010808003193233,-0.0009267998757422
0.0017451995900046,-0.000480467741454,0.0004437768666321,-5.173390582058343e-05,0.0006861496331111,0.0136717061905074,0.0001674266759437,0.0021769541954199,0.0405507698887959,0.0367199738393537,0.0055994629065025,0.0256318781757727,-0.0019457949401839
0.0014563691893272,0.000186173718248,-0.0001784751602826,-1.4061923138797356e-05,0.0015222598012769,0.0899828924157191,0.0060859052400701,0.0015017892992545,0.0486149714852217,0.0395531660469714,0.0106637346325442,0.1525645155343226,0.0038523871226061
-0.000357317050657,0.0008226071768149,0.0004020833221147,-0.0008247974637924,0.0024766543647274,0.1241057903389446,0.0051997155633216,-0.0005577739721047,0.0584587283665314,0.0567770075576845,0.0144563311187084,0.2059068170492537,0.003857472223899
0.0041808822461462,0.0013593376215794,0.0014526639788527,0.0008582492591813,0.0050210425106342,0.1712790902238339,0.0181101944108377,-0.0011705728220476,0.0175776000687619,0.060804340580944,0.0087193731815204,0.238187910930719,0.0068977270557297
0.0011679403150992,0.001214917650941,0.0008963398731793,0.0011173295752087,0.0015628844230377,0.0964430744061246,0.0123124593519605,7.370318235189183e-05,0.0930636182310991,0.1072816812084056,0.0268804790539434,0.1814631290035322,0.0035393471061979
-0.0006161653091112,0.0003776656967602,0.0003859830658257,-0.0002927169834947,1.3794467122352237e-05,0.0510969284514431,0.0029994598089615,-0.0009308421394962,0.1126140310079791,0.0922774013597518,0.0187602152363979,0.1264906357973814,0.0024680683873157
-0.0014539720386892,0.0012691779947999,0.0001538664628242,9.693727770354584e-05,0.0064793128894962,0.0786464102566242,0.0333324182138312,0.0055021250473146,0.0988411703146994,0.0912824950646609,0.0152275938453385,0.2370607596822082,0.0157250584306893
0.001705654840407,0.0013118504857629,0.0007958447076816,-0.0003612061882449,0.0040683692459424,0.0735712175955996,0.0344314816757105,0.0035689929245563,0.1033357592532411,0.0778781595290638,0.0107526248539215,0.2056200038641691,0.0168785278292489
0.0031474719817197,0.0014037475721124,0.0004815774627786,-0.0006128268742031,0.0006456970368162,0.0624198503210209,0.0086482817532669,0.0012545915760711,0.0922178127220831,0.0478994322475046,0.015819392981939,0.1396686879452319,0.0011412261737859
